"State","Month","SNAP_Cost_Person","Quarter"
"Connecticut",2019-10-01,"134.04 ","2019.Q4"
"Connecticut",2019-11-01,"133.62 ","2019.Q4"
"Connecticut",2019-12-01,"133.28 ","2019.Q4"
"Connecticut",2020-01-01,"131.20 ","2020.Q1"
"Connecticut",2020-02-01,"133.01 ","2020.Q1"
"Connecticut",2020-03-01,"132.77 ","2020.Q1"
"Connecticut",2020-04-01,"218.53 ","2020.Q2"
"Connecticut",2020-05-01,"177.71 ","2020.Q2"
"Connecticut",2020-06-01,"177.54 ","2020.Q2"
"Connecticut",2020-07-01,"176.80 ","2020.Q3"
"Connecticut",2020-08-01,"177.69 ","2020.Q3"
"Connecticut",2020-09-01,"203.66 ","2020.Q3"
"Connecticut",2020-10-01,"188.75 ","2020.Q4"
"Connecticut",2020-11-01,"187.26 ","2020.Q4"
"Connecticut",2020-12-01,"188.69 ","2020.Q4"
"Connecticut",2021-01-01,"215.87 ","2021.Q1"
"Connecticut",2021-02-01,"214.46 ","2021.Q1"
"Connecticut",2021-03-01,"214.78 ","2021.Q1"
"Connecticut",2021-04-01,"244.15 ","2021.Q2"
"Connecticut",2021-05-01,"245.11 ","2021.Q2"
"Connecticut",2021-06-01,"245.51 ","2021.Q2"
"Connecticut",2021-07-01,"247.19 ","2021.Q3"
"Maine",2019-10-01,"112.39 ","2019.Q4"
"Maine",2019-11-01,"111.95 ","2019.Q4"
"Maine",2019-12-01,"111.64 ","2019.Q4"
"Maine",2020-01-01,"110.08 ","2020.Q1"
"Maine",2020-02-01,"110.99 ","2020.Q1"
"Maine",2020-03-01,"111.26 ","2020.Q1"
"Maine",2020-04-01,"176.57 ","2020.Q2"
"Maine",2020-05-01,"174.68 ","2020.Q2"
"Maine",2020-06-01,"172.86 ","2020.Q2"
"Maine",2020-07-01,"175.55 ","2020.Q3"
"Maine",2020-08-01,"174.97 ","2020.Q3"
"Maine",2020-09-01,"176.10 ","2020.Q3"
"Maine",2020-10-01,"186.61 ","2020.Q4"
"Maine",2020-11-01,"185.77 ","2020.Q4"
"Maine",2020-12-01,"192.58 ","2020.Q4"
"Maine",2021-01-01,"219.93 ","2021.Q1"
"Maine",2021-02-01,"214.29 ","2021.Q1"
"Maine",2021-03-01,"215.44 ","2021.Q1"
"Maine",2021-04-01,"233.26 ","2021.Q2"
"Maine",2021-05-01,"234.23 ","2021.Q2"
"Maine",2021-06-01,"229.89 ","2021.Q2"
"Maine",2021-07-01,"230.20 ","2021.Q3"
"Massachusetts",2019-10-01,"125.59 ","2019.Q4"
"Massachusetts",2019-11-01,"125.23 ","2019.Q4"
"Massachusetts",2019-12-01,"124.89 ","2019.Q4"
"Massachusetts",2020-01-01,"124.27 ","2020.Q1"
"Massachusetts",2020-02-01,"123.80 ","2020.Q1"
"Massachusetts",2020-03-01,"140.88 ","2020.Q1"
"Massachusetts",2020-04-01,"158.92 ","2020.Q2"
"Massachusetts",2020-05-01,"175.14 ","2020.Q2"
"Massachusetts",2020-06-01,"175.00 ","2020.Q2"
"Massachusetts",2020-07-01,"167.28 ","2020.Q3"
"Massachusetts",2020-08-01,"165.62 ","2020.Q3"
"Massachusetts",2020-09-01,"168.86 ","2020.Q3"
"Massachusetts",2020-10-01,"188.32 ","2020.Q4"
"Massachusetts",2020-11-01,"168.26 ","2020.Q4"
"Massachusetts",2020-12-01,"195.36 ","2020.Q4"
"Massachusetts",2021-01-01,"165.81 ","2021.Q1"
"Massachusetts",2021-02-01,"204.98 ","2021.Q1"
"Massachusetts",2021-03-01,"213.21 ","2021.Q1"
"Massachusetts",2021-04-01,"208.87 ","2021.Q2"
"Massachusetts",2021-05-01,"235.39 ","2021.Q2"
"Massachusetts",2021-06-01,"240.91 ","2021.Q2"
"Massachusetts",2021-07-01,"259.99 ","2021.Q3"
"New Hampshire",2019-10-01,"101.58 ","2019.Q4"
"New Hampshire",2019-11-01,"103.04 ","2019.Q4"
"New Hampshire",2019-12-01,"100.78 ","2019.Q4"
"New Hampshire",2020-01-01,"99.85 ","2020.Q1"
"New Hampshire",2020-02-01,"100.02 ","2020.Q1"
"New Hampshire",2020-03-01,"99.80 ","2020.Q1"
"New Hampshire",2020-04-01,"167.03 ","2020.Q2"
"New Hampshire",2020-05-01,"170.65 ","2020.Q2"
"New Hampshire",2020-06-01,"164.05 ","2020.Q2"
"New Hampshire",2020-07-01,"162.41 ","2020.Q3"
"New Hampshire",2020-08-01,"167.01 ","2020.Q3"
"New Hampshire",2020-09-01,"173.88 ","2020.Q3"
"New Hampshire",2020-10-01,"180.63 ","2020.Q4"
"New Hampshire",2020-11-01,"180.53 ","2020.Q4"
"New Hampshire",2020-12-01,"182.83 ","2020.Q4"
"New Hampshire",2021-01-01,"206.66 ","2021.Q1"
"New Hampshire",2021-02-01,"210.73 ","2021.Q1"
"New Hampshire",2021-03-01,"213.53 ","2021.Q1"
"New Hampshire",2021-04-01,"226.40 ","2021.Q2"
"New Hampshire",2021-05-01,"226.23 ","2021.Q2"
"New Hampshire",2021-06-01,"225.87 ","2021.Q2"
"New Hampshire",2021-07-01,"227.46 ","2021.Q3"
"New York",2019-10-01,"138.92 ","2019.Q4"
"New York",2019-11-01,"137.89 ","2019.Q4"
"New York",2019-12-01,"137.61 ","2019.Q4"
"New York",2020-01-01,"135.87 ","2020.Q1"
"New York",2020-02-01,"138.17 ","2020.Q1"
"New York",2020-03-01,"137.06 ","2020.Q1"
"New York",2020-04-01,"212.76 ","2020.Q2"
"New York",2020-05-01,"178.29 ","2020.Q2"
"New York",2020-06-01,"174.36 ","2020.Q2"
"New York",2020-07-01,"178.16 ","2020.Q3"
"New York",2020-08-01,"175.80 ","2020.Q3"
"New York",2020-09-01,"172.64 ","2020.Q3"
"New York",2020-10-01,"190.39 ","2020.Q4"
"New York",2020-11-01,"198.95 ","2020.Q4"
"New York",2020-12-01,"186.76 ","2020.Q4"
"New York",2021-01-01,"213.38 ","2021.Q1"
"New York",2021-02-01,"214.87 ","2021.Q1"
"New York",2021-03-01,"214.74 ","2021.Q1"
"New York",2021-04-01,"244.73 ","2021.Q2"
"New York",2021-05-01,"245.78 ","2021.Q2"
"New York",2021-06-01,"256.86 ","2021.Q2"
"New York",2021-07-01,"248.76 ","2021.Q3"
"Rhode Island",2019-10-01,"134.73 ","2019.Q4"
"Rhode Island",2019-11-01,"132.19 ","2019.Q4"
"Rhode Island",2019-12-01,"132.90 ","2019.Q4"
"Rhode Island",2020-01-01,"131.34 ","2020.Q1"
"Rhode Island",2020-02-01,"132.32 ","2020.Q1"
